work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2024,SE,FT,Data Architect,152000.0,US,0,US,M
2024,MI,FT,Research Scientist,161500.0,US,0,US,M
2024,EX,FT,Head of Data,250000.0,SK,0,SK,M
2024,EX,FT,Head of Data,200000.0,SK,0,SK,M
2024,MI,FT,Research Scientist,240240.0,US,0,US,M
2024,MI,FT,Research Scientist,207992.0,US,0,US,M
2024,MI,FT,Software Engineer,113925.0,GB,0,GB,M
2024,MI,FT,Software Engineer,79318.0,GB,0,GB,M
2024,MI,FT,Data Engineer,209600.0,US,0,US,M
2024,MI,FT,Data Engineer,149300.0,US,0,US,M
2024,EN,FT,Data Scientist,175100.0,US,0,US,M
2024,EN,FT,Data Scientist,82915.0,US,0,US,M
2024,SE,FT,Data Scientist,236900.0,US,0,US,M
2024,MI,FT,Data Scientist,211364.0,US,0,US,M
2024,SE,FT,Data Scientist,97100.0,US,0,US,M
2024,SE,FT,Research Scientist,166500.0,US,0,US,M
2024,SE,FT,Research Scientist,99900.0,US,0,US,M
2024,SE,FT,Software Engineer,289000.0,US,100,US,M
2024,SE,FT,AI Scientist,156499.0,US,0,US,M
2024,SE,FT,AI Scientist,96600.0,US,0,US,M
2024,MI,FT,Data Product Manager,170000.0,US,100,US,M
2024,MI,FT,Data Product Manager,145000.0,US,100,US,M
2024,SE,FT,Decision Scientist,120000.0,US,100,US,M
2024,SE,FT,Data Scientist,215000.0,US,100,US,M
2024,SE,FT,Data Architect,147000.0,US,0,US,M
2024,SE,FT,Data Analyst,151800.0,US,0,US,M
2024,SE,FT,Data Analyst,126900.0,US,0,US,M
2024,SE,FT,Analytics Engineer,206000.0,US,100,US,M
2024,SE,FT,Analytics Engineer,134000.0,US,100,US,M
2024,MI,FT,Data Engineer,88000.0,US,100,US,M
2024,SE,FT,Research Analyst,151000.0,US,0,US,M
2024,SE,FT,Research Analyst,104000.0,US,0,US,M
2024,SE,FT,Research Scientist,103000.0,US,0,US,M
2024,SE,FT,Software Engineer,124600.0,US,0,US,M
2024,SE,FT,Data Analyst,54000.0,UA,100,PL,L
2024,MI,FT,Machine Learning Platform Engineer,283780.0,US,0,US,M
2024,MI,FT,Machine Learning Platform Engineer,233840.0,US,0,US,M
2024,MI,FT,Data Visualization Analyst,47500.0,GB,100,GB,L
2024,MI,FT,Data Manager,80000.0,US,100,US,M
2024,MI,FT,Data Manager,61000.0,US,100,US,M
2024,MI,FT,Data Manager,160000.0,US,0,US,M
2024,MI,FT,Data Manager,115000.0,US,0,US,M
2024,SE,FT,Data Engineer,209720.0,US,100,US,M
2024,MI,FT,Data Engineer,80300.0,US,0,US,M
2024,MI,FT,Data Engineer,60200.0,US,0,US,M
2024,SE,FT,Analytics Engineer,112000.0,US,0,US,M
2024,SE,FT,Data Scientist,187038.0,US,0,US,M
2024,MI,FT,Data Scientist,206258.0,US,0,US,M
2024,SE,FT,Data Scientist,267500.0,US,100,US,M
2024,SE,FT,Data Scientist,119400.0,US,100,US,M
2024,SE,FT,Research Scientist,240240.0,US,100,US,M
2024,SE,FT,Research Scientist,210255.0,US,100,US,M
2024,SE,FT,Data Governance Analyst,158200.0,US,0,US,M
2024,SE,FT,Data Governance Analyst,118000.0,US,0,US,M
2024,SE,FT,Data Product Owner,250000.0,US,100,US,M
2024,SE,FT,Data Product Owner,131000.0,US,100,US,M
2024,SE,FT,Applied Scientist,282200.0,US,0,US,M
2024,SE,FT,Applied Scientist,133600.0,US,0,US,M
2024,EN,FT,Research Analyst,179000.0,US,0,US,M
2024,EN,FT,Research Analyst,112000.0,US,0,US,M
2024,MI,FT,BI Developer,68750.0,US,0,US,M
2024,MI,FT,BI Developer,55125.0,US,0,US,M
2024,MI,FT,Data Specialist,72000.0,US,100,US,M
2024,MI,FT,Data Specialist,48000.0,US,100,US,M
2024,MI,FT,Data Engineer,147900.0,US,0,US,M
2024,MI,FT,Data Engineer,72200.0,US,0,US,M
2024,MI,FT,Data Engineer,168700.0,US,0,US,M
2024,MI,FT,Data Engineer,96400.0,US,0,US,M
2024,SE,FT,Data Engineer,161800.0,US,100,US,M
2024,SE,FT,Data Engineer,97100.0,US,100,US,M
2024,SE,FT,Data Scientist,160400.0,US,0,US,M
2024,SE,FT,Business Intelligence,103000.0,US,0,US,M
2024,SE,FT,Business Intelligence,78000.0,US,0,US,M
2024,MI,FT,AI Developer,123400.0,US,0,US,M
2024,MI,FT,AI Developer,70500.0,US,0,US,M
2024,SE,FT,Data Manager,163000.0,US,0,US,M
2024,SE,FT,Data Manager,77000.0,US,0,US,M
2024,MI,FT,Data Scientist,227700.0,US,100,US,M
2024,MI,FT,Data Scientist,165600.0,US,100,US,M
2024,SE,FT,Data Engineer,82000.0,US,0,US,M
2024,SE,FT,Data Visualization Analyst,163116.0,US,0,US,M
2024,SE,FT,Data Visualization Analyst,97870.0,US,0,US,M
2024,EN,FT,Data Visualization Analyst,60300.0,US,0,US,M
2024,SE,FT,Data Visualization Analyst,150000.0,US,0,US,M
2024,SE,FT,Data Visualization Analyst,100000.0,US,0,US,M
2024,EN,FT,Research Analyst,66000.0,US,0,US,M
2024,SE,FT,Data Governance Lead,72000.0,GB,0,GB,M
2024,MI,FT,Machine Learning Engineer,256500.0,US,0,US,M
2024,MI,FT,Machine Learning Engineer,138900.0,US,0,US,M
2024,SE,FT,Applied Scientist,250944.0,US,100,US,M
2024,SE,FT,Applied Scientist,178538.0,US,100,US,M
2024,SE,FT,Data Scientist,196900.0,US,100,US,M
2024,SE,FT,Data Scientist,180393.0,US,100,US,M
2024,MI,FT,Data Product Owner,168000.0,US,0,US,M
2024,MI,FT,Data Product Owner,102000.0,US,0,US,M
2024,MI,FT,Data Engineer,275000.0,US,0,US,M
2024,SE,FT,Data Manager,179000.0,US,0,US,M
2024,SE,FT,Data Manager,112000.0,US,0,US,M
2024,EN,FT,Data Analyst,168520.0,US,0,US,M
2024,EN,FT,Data Analyst,167642.0,US,0,US,M
2024,MI,FT,Data Analyst,102092.0,US,0,US,M
2024,MI,FT,Data Analyst,75624.0,US,0,US,M
2024,SE,FT,Data Analyst,131700.0,US,0,US,M
2024,EN,FT,Data Analyst,123625.0,US,0,US,M
2024,EN,FT,Data Analyst,77265.0,US,0,US,M
2024,SE,FT,Software Engineer,297000.0,CA,0,CA,M
2024,SE,FT,Software Engineer,243000.0,CA,0,CA,M
2024,MI,FT,Software Engineer,220000.0,US,100,US,M
2024,MI,FT,Software Engineer,157800.0,US,0,US,M
2024,EN,FT,Data Scientist,200000.0,US,0,US,M
2024,MI,FT,Data Scientist,60400.0,US,0,US,M
2024,EN,FT,Data Visualization Analyst,168326.0,US,0,US,M
2024,EN,FT,Data Visualization Analyst,100996.0,US,0,US,M
2024,MI,FT,Data Analyst,123136.0,AU,0,AU,M
2024,MI,FT,Data Analyst,96649.0,AU,0,AU,M
2024,SE,FT,Machine Learning Modeler,245400.0,US,0,US,M
2024,SE,FT,Machine Learning Modeler,139000.0,US,0,US,M
2024,SE,FT,Software Engineer,122219.0,US,0,US,M
2024,SE,FT,Data Scientist,239880.0,US,0,US,M
2024,SE,FT,Data Scientist,146010.0,US,0,US,M
2024,SE,FT,Data Scientist,206645.0,US,0,US,M
2024,SE,FT,Data Scientist,152737.0,US,0,US,M
2024,SE,FT,Data Scientist,260600.0,US,100,US,M
2024,SE,FT,Data Scientist,156400.0,US,100,US,M
2024,SE,FT,Data Analyst,84300.0,US,0,US,M
2024,MI,FT,Machine Learning Engineer,99500.0,US,0,US,M
2024,SE,FT,Software Engineer,147900.0,US,100,US,M
2024,SE,FT,Software Engineer,149500.0,CA,100,CA,M
2024,MI,FT,Machine Learning Quality Engineer,188400.0,US,0,US,M
2024,MI,FT,Machine Learning Quality Engineer,121600.0,US,0,US,M
2024,MI,FT,Software Engineer,240465.0,US,0,US,M
2024,MI,FT,Software Engineer,177735.0,US,0,US,M
2024,MI,FT,Research Engineer,175000.0,US,100,US,M
2024,MI,FT,Research Engineer,110000.0,US,100,US,M
2024,SE,FT,Data Scientist,119000.0,US,100,US,M
2024,MI,FT,Data Scientist,272700.0,US,100,US,M
2024,MI,FT,Data Scientist,158100.0,US,100,US,M
2024,SE,FT,Data Scientist,233100.0,US,0,US,M
2024,SE,FT,Data Scientist,259700.0,US,100,US,M
2024,SE,FT,Data Scientist,185500.0,US,100,US,M
2024,MI,FT,Data Specialist,112000.0,US,0,US,M
2024,MI,FT,Applied Scientist,249300.0,US,0,US,L
2024,MI,FT,Applied Scientist,149300.0,US,0,US,L
2024,MI,FT,Data Analyst,164000.0,US,100,US,M
2024,MI,FT,Data Analyst,101000.0,US,100,US,M
2024,SE,FT,Data Analyst,58531.0,US,0,US,M
2024,SE,FT,Data Analyst,43493.0,US,0,US,M
2024,MI,FT,Data Engineer,108000.0,US,100,US,M
2024,SE,FT,Data Engineer,133861.0,US,0,US,M
2024,SE,FT,Data Engineer,80317.0,US,0,US,M
2024,SE,FT,Software Engineer,237100.0,US,100,US,M
2024,SE,FT,Software Engineer,137400.0,US,100,US,M
2024,MI,FT,Computer Vision Engineer,220400.0,US,0,US,M
2024,MI,FT,Computer Vision Engineer,67600.0,US,0,US,M
2024,SE,FT,Computer Vision Engineer,336900.0,US,0,US,M
2024,SE,FT,Computer Vision Engineer,121400.0,US,0,US,M
2024,SE,FT,Software Engineer,194200.0,US,0,US,M
2024,SE,FT,Software Engineer,116500.0,US,0,US,M
2024,EN,FT,Data Analyst,98500.0,US,0,US,M
2024,MI,FT,Data Analyst,89500.0,US,100,US,M
2024,MI,FT,Data Analyst,65000.0,US,100,US,M
2024,EN,FT,Business Intelligence Engineer,89500.0,US,100,US,M
2024,EN,FT,Business Intelligence Engineer,65000.0,US,100,US,M
2024,SE,FT,Research Scientist,214471.0,US,0,US,M
2024,SE,FT,DevOps Engineer,144650.0,CA,0,CA,M
2024,SE,FT,DevOps Engineer,98600.0,CA,0,CA,M
2024,SE,FT,Data Engineer,174129.0,US,100,US,M
2024,EN,FT,Data Analyst,195500.0,US,0,US,M
2024,EN,FT,Data Analyst,117300.0,US,0,US,M
2024,MI,FT,Data Analyst,62400.0,US,0,US,M
2024,MI,FT,Data Analyst,87447.0,US,100,US,M
2024,MI,FT,Data Analyst,73819.0,US,100,US,M
2024,MI,FT,Data Scientist,207000.0,US,0,US,M
2024,MI,FT,Data Scientist,116000.0,US,100,US,M
2024,MI,FT,Data Scientist,103000.0,US,100,US,M
2024,MI,FT,Data Analytics Manager,209000.0,CA,100,CA,M
2024,MI,FT,Data Analytics Manager,133000.0,CA,100,CA,M
2024,SE,FT,Applied Scientist,270000.0,US,100,US,M
2024,SE,FT,Applied Scientist,183600.0,US,100,US,M
2024,MI,FT,BI Developer,142000.0,US,0,US,M
2024,MI,FT,BI Developer,72000.0,US,0,US,M
2024,MI,FT,Research Engineer,316900.0,US,0,US,M
2024,MI,FT,Research Engineer,210900.0,US,0,US,M
2024,MI,FT,Data Engineer,258000.0,US,0,US,M
2024,SE,FT,Data Analyst,210100.0,US,0,US,M
2024,MI,FT,Data Analyst,93000.0,US,0,US,M
2024,MI,FT,Data Analyst,63000.0,US,0,US,M
2024,MI,FT,Data Governance Specialist,85000.0,US,100,US,M
2024,MI,FT,Data Governance Specialist,70800.0,US,100,US,M
2024,EN,FT,Software Engineer,160000.0,US,0,US,M
2024,SE,FT,DevOps Engineer,140000.0,US,100,US,M
2024,SE,FT,DevOps Engineer,80000.0,US,100,US,M
2024,EX,FT,Data Governance Analyst,150000.0,US,0,US,M
2024,EX,FT,Data Governance Analyst,120000.0,US,0,US,M
2024,SE,FT,Data Governance Lead,162819.0,US,100,US,M
2024,SE,FT,Data Governance Lead,95776.0,US,100,US,M
2024,MI,FT,Data Governance Specialist,101000.0,US,100,US,M
2024,SE,FT,Software Engineer,156500.0,US,100,US,M
2024,SE,FT,Software Engineer,105100.0,US,100,US,M
2024,SE,FT,Data Governance Analyst,175000.0,US,0,US,M
2024,SE,FT,Data Governance Analyst,109000.0,US,0,US,M
2024,EX,FT,Data Governance Specialist,200000.0,US,100,US,M
2024,EX,FT,Data Governance Specialist,130000.0,US,100,US,M
2024,SE,FT,Data Governance Analyst,187158.0,US,0,US,M
2024,SE,FT,Data Governance Analyst,116974.0,US,0,US,M
2024,SE,FT,Data Engineer,235745.0,US,100,US,M
2024,MI,FT,Data Engineer,216600.0,US,0,US,M
2024,MI,FT,Data Integration Coordinator,73000.0,US,0,US,M
2024,MI,FT,Data Integration Coordinator,62000.0,US,0,US,M
2024,MI,FT,Data Integration Analyst,137000.0,US,0,US,M
2024,MI,FT,Data Integration Analyst,60400.0,US,0,US,M
2024,MI,FT,AI Researcher,300000.0,US,0,US,M
2024,MI,FT,AI Researcher,248500.0,US,0,US,M
2024,SE,FT,Research Engineer,273000.0,US,0,US,M
2024,SE,FT,Research Engineer,166500.0,US,0,US,M
2024,MI,FT,Data Analyst,83096.0,CA,0,CA,M
2024,MI,FT,Data Analyst,66560.0,CA,0,CA,M
2024,MI,FT,Data Analyst,179000.0,US,0,US,M
2024,EX,FT,Head of Data,275000.0,CA,0,CA,M
2024,EX,FT,Head of Data,225000.0,CA,0,CA,M
2024,SE,FT,Data Architect,174200.0,US,0,US,M
2024,SE,FT,Data Architect,79200.0,US,0,US,M
2024,SE,FT,Data Architect,207810.0,US,0,US,M
2024,SE,FT,Data Architect,153598.0,US,0,US,M
2024,SE,FT,Data Architect,225000.0,US,0,US,M
2024,SE,FT,Data Architect,168700.0,US,0,US,M
2024,SE,FT,Data Architect,96400.0,US,0,US,M
2024,SE,FT,Data Architect,117000.0,US,0,US,M
2024,SE,FT,Data Architect,117000.0,CA,0,CA,M
2024,SE,FT,Data Architect,100000.0,CA,0,CA,M
2024,SE,FT,Data Architect,156000.0,US,100,US,M
2024,SE,FT,Data Architect,128000.0,US,0,US,M
2024,SE,FT,Research Scientist,197000.0,US,0,US,M
2024,SE,FT,Research Scientist,115900.0,US,0,US,M
2024,SE,FT,Research Scientist,179562.0,US,0,US,M
2024,SE,FT,Research Scientist,218500.0,US,0,US,M
2024,SE,FT,Research Scientist,109300.0,US,0,US,M
2024,SE,FT,Research Scientist,214032.0,US,0,US,M
2024,SE,FT,AI Programmer,276680.0,CA,0,CA,M
2024,SE,FT,AI Programmer,188645.0,CA,0,CA,M
2024,MI,FT,BI Developer,75000.0,US,0,US,M
2024,EX,FT,Head of Data,232000.0,US,0,US,M
2024,MI,FT,Machine Learning Scientist,250000.0,US,100,US,M
2024,MI,FT,Machine Learning Scientist,200000.0,US,100,US,M
2024,SE,FT,AI Engineer,285000.0,US,100,US,M
2024,SE,FT,AI Engineer,125600.0,US,100,US,M
2024,MI,FT,AI Engineer,220000.0,US,0,US,M
2024,MI,FT,AI Engineer,96600.0,US,0,US,M
2024,MI,FT,Computer Vision Engineer,256500.0,US,0,US,M
2024,MI,FT,Computer Vision Engineer,138900.0,US,0,US,M
2024,SE,FT,AI Solution Architect,197500.0,US,0,US,M
2024,SE,FT,AI Solution Architect,132500.0,US,0,US,M
2024,SE,FT,Data Manager,239900.0,US,100,US,M
2024,SE,FT,Data Manager,112800.0,US,100,US,M
2024,SE,FT,Data Management Analyst,115293.0,US,0,US,M
2024,MI,FT,Data Management Analyst,131900.0,US,0,US,M
2024,MI,FT,Data Management Analyst,65900.0,US,0,US,M
2024,MI,FT,Data Product Owner,143000.0,US,0,US,M
2024,MI,FT,Data Product Owner,96000.0,US,0,US,M
2024,EN,FT,Data Quality Analyst,75000.0,US,0,US,M
2024,SE,FT,Analytics Engineer,311525.0,US,100,US,M
2024,SE,FT,Analytics Engineer,189620.0,US,100,US,M
2024,SE,FT,Analytics Engineer,105000.0,US,0,US,M
2024,SE,FT,Analytics Engineer,85000.0,US,0,US,M
2024,SE,FT,Analytics Engineer,138000.0,US,0,US,M
2024,MI,FT,Analytics Engineer,90000.0,US,0,US,M
2024,MI,FT,Analytics Engineer,64000.0,US,0,US,M
2024,SE,FT,Software Engineer,156650.0,US,0,US,M
2024,EN,FT,BI Analyst,106000.0,US,0,US,M
2024,EN,FT,BI Analyst,98000.0,US,0,US,M
2024,MI,FT,AI Developer,140000.0,US,0,US,M
2024,SE,FT,Software Engineer,218900.0,US,100,US,M
2024,MI,FT,Data Operations Manager,234850.0,US,100,US,M
2024,MI,FT,Data Operations Manager,149200.0,US,100,US,M
2024,SE,FT,Research Engineer,176700.0,US,100,US,M
2024,SE,FT,Research Engineer,144600.0,US,100,US,M
2024,MI,FT,Research Engineer,34173.0,US,0,US,M
2024,MI,FT,Research Engineer,29977.0,US,0,US,M
2024,SE,FT,Research Engineer,251000.0,US,100,US,M
2024,SE,FT,Research Engineer,177008.0,US,100,US,M
2024,SE,FT,Research Engineer,177008.0,US,0,US,M
2024,SE,FT,Research Engineer,238600.0,US,0,US,M
2024,SE,FT,Research Engineer,112000.0,US,0,US,M
2024,SE,FT,MLOps Engineer,182000.0,US,0,US,M
2024,SE,FT,MLOps Engineer,82000.0,US,0,US,M
2024,MI,FT,Statistical Programmer,177000.0,US,0,US,M
2024,MI,FT,Statistical Programmer,84900.0,US,0,US,M
2024,MI,FT,Data Visualization Specialist,130000.0,US,0,US,M
2024,MI,FT,Data Visualization Specialist,100000.0,US,0,US,M
2024,MI,FT,Data Infrastructure Engineer,241000.0,US,0,US,M
2024,MI,FT,Data Infrastructure Engineer,189000.0,US,0,US,M
2024,SE,FT,Data Developer,235500.0,US,0,US,M
2024,SE,FT,Data Developer,108200.0,US,0,US,M
2024,MI,FT,Software Engineer,219696.0,US,0,US,M
2024,SE,FT,Machine Learning Engineer,195500.0,CA,0,CA,M
2024,SE,FT,Machine Learning Engineer,144500.0,CA,0,CA,M
2024,SE,FT,Data Specialist,83960.0,US,100,US,M
2024,SE,FT,Data Specialist,67170.0,US,100,US,M
2024,SE,FT,Machine Learning Engineer,243300.0,US,0,US,M
2024,SE,FT,Machine Learning Engineer,131500.0,US,0,US,M
2024,MI,FT,Machine Learning Researcher,220000.0,US,0,US,M
2024,MI,FT,Machine Learning Researcher,120000.0,US,0,US,M
2024,MI,FT,Machine Learning Researcher,205000.0,US,0,US,M
2024,MI,FT,Machine Learning Researcher,115000.0,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,113500.0,US,0,US,M
2024,MI,FT,Business Intelligence Engineer,94500.0,US,0,US,M
2024,SE,FT,Software Engineer,138000.0,CA,100,CA,M
2024,SE,FT,DevOps Engineer,196000.0,US,100,US,M
2024,SE,FT,DevOps Engineer,156000.0,US,100,US,M
2024,SE,FT,Software Engineer,148543.0,CA,0,CA,M
2024,SE,FT,Software Engineer,128250.0,CA,0,CA,M
2024,SE,FT,Software Engineer,122100.0,US,0,US,M
2024,SE,FT,Software Engineer,47000.0,US,0,US,M
2024,SE,FT,Data Scientist,223285.0,US,100,US,M
2024,SE,FT,Data Scientist,135910.0,US,100,US,M
2024,MI,FT,Software Engineer,243300.0,US,0,US,M
2024,MI,FT,Software Engineer,131500.0,US,0,US,M
2024,SE,FT,Data Scientist,116666.0,LT,0,LT,M
2024,SE,FT,Data Scientist,94444.0,LT,0,LT,M
2024,SE,FT,Data Scientist,116666.0,PT,0,PT,M
2024,SE,FT,Data Scientist,94444.0,PT,0,PT,M
2024,SE,FT,Data Scientist,171100.0,US,100,US,M
2024,SE,FT,Data Scientist,119800.0,US,100,US,M
2024,SE,FT,Machine Learning Engineer,267444.0,US,0,US,M
2024,SE,FT,Machine Learning Engineer,178296.0,US,0,US,M
2024,MI,FT,Software Engineer,209000.0,US,0,US,M
2024,SE,FT,Data Engineer,138500.0,US,100,US,M
2024,MI,FT,Software Engineer,177008.0,US,0,US,M
2024,MI,FT,Data Scientist,152000.0,CA,0,CA,M
2024,MI,FT,Data Scientist,98000.0,CA,0,CA,M
2024,EX,FT,Software Engineer,252000.0,US,0,US,M
2024,EX,FT,Software Engineer,168000.0,US,0,US,M
2024,SE,FT,Software Engineer,234062.0,US,0,US,M
2024,SE,FT,Software Engineer,242000.0,CA,100,CA,M
2024,SE,FT,Software Engineer,141000.0,CA,100,CA,M
2024,SE,FT,Software Engineer,209440.0,US,0,US,M
2024,SE,FT,Software Engineer,152320.0,US,0,US,M
2024,SE,FT,Software Engineer,157800.0,US,0,US,M
2024,MI,FT,Software Engineer,72700.0,US,0,US,M
2024,MI,FT,DevOps Engineer,130642.0,US,100,US,M
2024,MI,FT,DevOps Engineer,76848.0,US,100,US,M
2024,MI,FT,Research Engineer,179000.0,US,0,US,M
2024,MI,FT,Research Engineer,112000.0,US,0,US,M
2024,MI,FT,Software Engineer,222007.0,US,0,US,M
2024,SE,FT,Research Scientist,252000.0,US,0,US,M
2024,SE,FT,Research Scientist,168000.0,US,0,US,M
2024,SE,FT,Cloud Database Engineer,230800.0,US,100,US,M
2024,SE,FT,Cloud Database Engineer,96200.0,US,100,US,M
2024,MI,FT,Data Engineer,211300.0,US,100,US,M
2024,MI,FT,Data Engineer,153500.0,US,100,US,M
2024,SE,FT,Data Architect,60400.0,US,0,US,M
2024,SE,FT,Data Scientist,133200.0,US,0,US,M
2024,MI,FT,Machine Learning Engineer,157500.0,US,0,US,M
2024,MI,FT,Machine Learning Engineer,132500.0,US,0,US,M
2024,MI,FT,Computer Vision Engineer,172000.0,US,0,US,M
2024,MI,FT,Computer Vision Engineer,75600.0,US,0,US,M
2024,MI,FT,Analytics Engineer,163000.0,US,100,US,M
2024,MI,FT,Analytics Engineer,77000.0,US,100,US,M
2024,EN,FT,Data Analyst,95776.0,US,100,US,M
2024,EN,FT,Data Analyst,73674.0,US,100,US,M
2024,SE,FT,Data Analyst,83000.0,GB,0,GB,M
2024,SE,FT,Data Analyst,64625.0,GB,0,GB,M
2024,EN,FT,Data Analyst,46900.0,US,0,US,M
2024,SE,FT,Data Analyst,76388.0,CL,0,CL,M
2024,SE,FT,Data Analyst,61340.0,CL,0,CL,M
2024,SE,FT,Data Analyst,70000.0,US,100,US,M
2024,MI,FT,Software Engineer,187433.0,US,0,US,M
2024,MI,FT,Software Engineer,233471.0,US,0,US,M
2024,MI,FT,Software Engineer,222742.0,US,0,US,M
2024,SE,FT,Software Engineer,212248.0,US,100,US,M
2024,MI,FT,Data Integration Engineer,134000.0,US,0,US,M
2024,SE,FT,Data Engineer,204400.0,US,0,US,M
2024,MI,FT,Data Engineer,50000.0,TR,100,TR,M
2024,MI,FT,Data Engineer,48000.0,TR,100,TR,M
2024,SE,FT,Research Engineer,229000.0,US,100,US,M
2024,SE,FT,Research Engineer,183200.0,US,100,US,M
2024,SE,FT,Software Engineer,166000.0,US,100,US,M
2024,SE,FT,Software Engineer,389500.0,US,100,US,M
2024,MI,FT,Software Engineer,282500.0,US,0,US,M
2024,MI,FT,Software Engineer,160700.0,US,0,US,M
2024,MI,FT,Software Engineer,231566.0,US,0,US,M
2024,MI,FT,Software Engineer,246536.0,US,0,US,M
2024,SE,FT,Software Engineer,175500.0,US,0,US,M
2024,SE,FT,Software Engineer,169300.0,US,0,US,M
2024,SE,FT,Software Engineer,101500.0,US,0,US,M
2024,MI,FT,Software Engineer,225396.0,US,0,US,M
2024,SE,FT,Software Engineer,262791.0,US,0,US,M
2024,MI,FT,Machine Learning Researcher,300200.0,US,0,US,M
2024,MI,FT,Machine Learning Researcher,170700.0,US,0,US,M
2024,SE,FT,Research Engineer,177000.0,US,0,US,M
2024,SE,FT,Data Architect,175888.0,US,0,US,M
2024,SE,FT,Data Architect,125634.0,US,0,US,M
2024,MI,FT,Business Intelligence Developer,208800.0,US,0,US,M
2024,MI,FT,Business Intelligence Developer,98300.0,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,106000.0,US,0,US,M
2024,EN,FT,Business Intelligence Analyst,66000.0,US,0,US,M
2024,MI,FT,Data Scientist,139400.0,US,0,US,M
2024,MI,FT,Data Scientist,80500.0,US,0,US,M
2024,SE,FT,Data Scientist,102000.0,US,0,US,M
2024,SE,FT,ETL Developer,155000.0,US,0,US,M
2024,SE,FT,ETL Developer,135000.0,US,0,US,M
2024,MI,FT,Data Engineer,235400.0,US,0,US,M
2024,MI,FT,Data Engineer,207815.0,US,0,US,M
2024,SE,FT,Data Engineer,147660.0,US,0,US,M
2024,SE,FT,Data Engineer,96100.0,US,0,US,M
2024,MI,FT,Research Scientist,208208.0,US,0,US,M
2024,MI,FT,Research Scientist,214032.0,US,0,US,M
2024,MI,FT,Software Engineer,236802.0,US,100,US,M
2024,MI,FT,Data Scientist,98717.0,US,0,US,M
2024,SE,FT,Software Engineer,312000.0,US,0,US,M
2024,SE,FT,Software Engineer,171303.0,US,100,US,M
2024,MI,FT,Software Engineer,240240.0,US,100,US,M
2024,MI,FT,Software Engineer,227654.0,US,100,US,M
2024,SE,FT,Software Engineer,194580.0,US,0,US,M
2024,MI,FT,Software Engineer,154500.0,US,100,US,M
2024,MI,FT,Software Engineer,131325.0,US,100,US,M
2024,SE,FT,Data Engineer,123365.0,US,0,US,M
2024,MI,FT,Data Engineer,95285.0,US,0,US,M
2024,MI,FT,Data Engineer,126000.0,US,0,US,M
2024,MI,FT,Data Engineer,95576.0,US,0,US,M
2024,MI,FT,Data Engineer,123365.0,US,0,US,M
2024,MI,FT,Data Engineer,96242.0,US,0,US,M
2024,SE,FT,Data Engineer,109283.0,US,0,US,M
2024,MI,FT,Software Engineer,204598.0,US,0,US,M
2024,SE,FT,Software Engineer,235900.0,US,0,US,M
2024,SE,FT,Software Engineer,200500.0,US,0,US,M
2024,SE,FT,Software Engineer,174700.0,US,0,US,M
2024,SE,FT,Software Engineer,145600.0,US,0,US,M
2024,MI,FT,Data Scientist,142500.0,US,0,US,M
2024,MI,FT,Data Scientist,83800.0,US,0,US,M
2024,SE,FT,Data Engineer,85000.0,CA,0,CA,M
2024,EN,FT,Data Quality Analyst,118600.0,US,0,US,M
2024,EN,FT,Data Quality Analyst,58700.0,US,0,US,M
2024,MI,FT,Software Engineer,157643.0,US,0,US,M
2024,MI,FT,Data Scientist,70400.0,US,0,US,M
2024,SE,FT,Machine Learning Engineer,189800.0,US,0,US,M
2024,SE,FT,Machine Learning Engineer,102200.0,US,0,US,M
2024,SE,FT,Data Engineer,142250.0,US,100,US,M
2024,SE,FT,Data Engineer,161400.0,US,0,US,M
2024,SE,FT,Data Engineer,92200.0,US,0,US,M
2024,SE,FT,Data Architect,286000.0,US,0,US,M
2024,SE,FT,Data Architect,143000.0,US,0,US,M
2024,MI,FT,Data Specialist,101722.0,US,0,US,M
2024,MI,FT,Data Specialist,59837.0,US,0,US,M
2024,SE,FT,Data Scientist,67100.0,US,0,US,M
2024,MI,FT,Data Engineer,117500.0,US,0,US,M
2024,EN,FT,Software Engineer,165400.0,US,0,US,M
2024,EN,FT,Software Engineer,76400.0,US,0,US,M
2024,SE,FT,Data Infrastructure Engineer,225000.0,US,100,US,M
2024,SE,FT,Data Infrastructure Engineer,175000.0,US,100,US,M
2024,MI,FT,Data Scientist,242000.0,US,0,US,M
2024,MI,FT,Data Scientist,205700.0,US,0,US,M
2024,SE,FT,Data Scientist,177500.0,US,100,US,M
2024,SE,FT,Data Scientist,230000.0,CA,100,CA,M
2024,SE,FT,Data Scientist,167000.0,CA,100,CA,M
2024,EN,FT,Data Scientist,71000.0,US,0,US,M
2024,EN,FT,Data Scientist,50000.0,US,0,US,M
2024,SE,FT,Data Lead,95000.0,US,0,US,M
2024,SE,FT,Data Engineer,206800.0,US,100,US,M
2024,SE,FT,Data Engineer,123046.0,US,100,US,M
2024,SE,FT,Data Engineer,162500.0,CA,100,CA,M
2024,SE,FT,Data Engineer,118000.0,CA,100,CA,M
2024,SE,FT,Data Engineer,260000.0,US,100,US,M
2024,SE,FT,Data Engineer,189000.0,US,100,US,M
